ID,Predict
a20512,1
a20517,1
a20521,1
a20523,1
a20526,1
a20533,1
a20536,1
a20538,1
a20541,1
a20544,1
a20548,1
a20554,1
a20563,1
a20564,1
a20572,1
a20577,1
a20584,1
a20585,1
a20590,1
a20594,1
a20598,1
a20603,1
a20604,1
a20631,1
a20641,1
a20644,1
a20649,1
a20652,1
a20654,1
a20681,1
a20686,1
a20688,1
a20691,1
a20692,1
a20701,1
a20702,1
a20709,1
a20710,1
a20716,1
a20717,1
a20719,1
a20728,1
a20730,1
a20732,1
a20735,1
a20746,1
a20748,1
a20749,1
a20759,1
a20761,1
a20780,1
a20781,1
a20782,1
a20784,1
a20790,1
a20791,1
a20794,1
a20799,1
a20803,1
a20815,1
a20820,1
a20828,1
a20831,1
a20834,1
a20837,1
a20844,1
a20847,1
a20851,1
a20859,1
a20860,1
a20872,1
a20873,1
a20888,1
a20891,1
a20896,1
a20900,1
a20904,1
a20906,1
a20910,1
a20911,1
a20914,1
a20917,1
a20919,1
a20926,1
a20931,1
a20935,1
a20936,1
a20947,1
a20948,1
a20952,1
a20961,1
a20963,1
a20964,1
a20968,1
a20970,1
a20974,1
a20976,1
a20979,1
a20980,1
a20985,1
a20990,1
a21000,1
a21004,1
a21007,1
a21012,1
a21014,1
a21020,1
a21028,1
a21029,1
a21033,1
a21047,1
a21048,1
a21049,1
a21057,1
a21069,1
a21073,1
a21078,1
a21082,1
a21092,1
a21097,1
a21099,1
a21102,1
a21105,1
a21116,1
a21117,1
a21129,1
a21135,1
a21137,1
a21145,1
a21151,1
a21153,1
a21154,1
a21157,1
a21161,1
a21168,1
a21171,1
a21173,1
a21183,1
a21200,1
a21207,1
a21208,1
a21209,1
a21213,1
a21227,1
a21228,1
a21230,1
a21234,1
a21243,1
a21245,1
a21249,1
a21250,1
a21259,1
a21261,1
a21267,1
a21271,1
a21273,1
a21276,1
a21277,1
a21281,1
a21303,1
a21322,1
a21325,1
a21327,1
a21333,1
a21337,1
a21338,1
a21345,1
a21346,1
a21348,1
a21351,1
a21365,1
a21366,1
a21384,1
a21389,1
a21393,1
a21402,1
a21403,1
a21404,1
a21409,1
a21410,1
a21423,1
a21443,1
a21445,1
a21454,1
a21463,1
a21466,1
a21467,1
a21469,1
a21474,1
a21475,1
a21483,1
a21484,1
a21485,1
a21490,1
a21491,1
a21493,1
a21494,1
a21505,1
a21506,1
a21516,1
a21518,1
a21519,1
a21534,1
a21539,1
a21540,1
a21545,1
a21550,1
a21553,1
a21559,1
a21564,1
a21572,1
a21577,1
a21583,1
a21586,1
a21589,1
a21601,1
a21607,1
a21608,1
a21616,1
a21618,1
a21619,1
a21623,1
a21624,1
a21625,1
a21626,1
a21630,1
a21638,1
a21643,1
a21649,1
a21651,1
a21655,1
a21657,1
a21658,1
a21674,1
a21679,1
a21689,1
a21699,1
a21702,1
a21704,1
a21710,1
a21719,1
a21731,1
a21735,1
a21738,1
a21739,1
a21759,1
a21769,1
a21772,1
a21775,1
a21784,1
a21789,1
a21794,1
a21801,1
a21802,1
a21806,1
a21813,1
a21837,1
a21838,1
a21843,1
a21853,1
a21858,1
a21859,1
a21860,1
a21862,1
a21866,1
a21872,1
a21873,1
a21876,1
a21879,1
a21885,1
a21894,1
a21902,1
a21906,1
a21915,1
a21917,1
a21919,1
a21925,1
a21927,1
a21930,1
a21934,1
a21938,1
a21943,1
a21945,1
a21965,1
a21968,1
a21973,1
a21977,1
a21978,1
a21984,1
a21987,1
a21988,1
a21993,1
a21997,1
a22004,1
a22014,1
a22017,1
a22021,1
a22025,1
a22026,1
a22030,1
a22033,1
a22035,1
a22038,1
a22050,1
a22058,1
a22059,1
a22061,1
a22067,1
a22072,1
a22074,1
a22077,1
a22081,1
a22084,1
a22090,1
a22098,1
a22099,1
a22102,1
a22103,1
a22108,1
a22110,1
a22117,1
a22122,1
a22126,1
a22127,1
a22131,1
a22141,1
a22152,1
a22157,1
a22159,1
a22182,1
a22183,1
a22184,1
a22193,1
a22199,1
a22201,1
a22202,1
a22207,1
a22211,1
a22213,1
a22221,1
a22235,1
a22240,1
a22243,1
a22246,1
a22254,1
a22258,1
a22264,1
a22267,1
a22272,1
a22279,1
a22282,1
a22289,1
a22296,1
a22300,1
a22313,1
a22325,1
a22328,1
a22333,1
a22340,1
a22347,1
a22352,1
a22354,1
a22374,1
a22375,1
a22379,1
a22380,1
a22381,1
a22382,1
a22384,1
a22386,1
a22390,1
a22403,1
a22409,1
a22412,1
a22413,1
a22435,1
a22436,1
a22444,1
a22447,1
a22449,1
a22453,1
a22456,1
a22462,1
a22481,1
a22483,1
a22489,1
a22492,1
a22493,1
a22495,1
a22496,1
a22503,1
a22507,1
a22512,1
a22513,1
a22526,1
a22530,1
a22535,1
a22536,1
a22539,1
a22543,1
a22552,1
a22553,1
a22562,1
a22568,1
a22580,1
a22587,1
a22593,1
a22603,1
a22610,1
a22614,1
a22619,1
a22622,1
a22639,1
a22642,1
a22644,1
a22648,1
a22650,1
a22651,1
a22652,1
a22653,1
a22662,1
a22666,1
a22667,1
a22673,1
a22675,1
a22682,1
a22687,1
a22689,1
a22713,1
a22718,1
a22724,1
a22725,1
a22733,1
a22736,1
a22737,1
a22739,1
a22740,1
a22741,1
a22743,1
a22745,1
a22749,1
a22752,1
a22761,1
a22763,1
a22773,1
a22778,1
a22782,1
a22785,1
a22788,1
a22791,1
a22797,1
a22799,1
a22803,1
a22806,1
a22807,1
a22812,1
a22813,1
a22814,1
a22827,1
a22835,1
a22840,1
a22841,1
a22843,1
a22845,1
a22851,1
a22853,1
a22855,1
a22859,1
a22860,1
a22882,1
a22883,1
a22885,1
a22889,1
a22891,1
a22900,1
a22908,1
a22912,1
a22921,1
a22942,1
a22943,1
a22944,1
a22945,1
a22969,1
a22971,1
a22973,1
a22974,1
a22984,1
a23000,1
a23005,1
a23014,1
a23018,1
a23023,1
a23024,1
a23027,1
a23034,1
a23040,1
a23042,1
a23078,1
a23079,1
a23080,1
a23084,1
a23088,1
a23093,1
a23096,1
a23100,1
a23102,1
a23108,1
a23118,1
a23120,1
a23125,1
a23130,1
a23132,1
a23147,1
a23151,1
a23152,1
a23160,1
a23177,1
a23186,1
a23206,1
a23207,1
a23208,1
a23209,1
a23222,1
a23232,1
a23237,1
a23244,1
a23264,1
a23271,1
a23274,1
a23276,1
a23279,1
a23285,1
a23286,1
a23291,1
a23293,1
a23300,1
a23305,1
a23314,1
a23315,1
a23334,1
a23336,1
a23339,1
a23345,1
a23369,1
a23380,1
a23392,1
a23393,1
a23396,1
a23401,1
a23409,1
a23419,1
a23422,1
a23423,1
a23424,1
a23425,1
a23426,1
a23437,1
a23442,1
a23443,1
a23454,1
a23455,1
a23456,1
a23460,1
a23464,1
a23474,1
a23477,1
a23478,1
a23480,1
a23486,1
a23493,1
a23495,1
a23499,1
a23514,1
a23517,1
a23526,1
a23529,1
a23530,1
a23537,1
a23543,1
a23544,1
a23546,1
a23548,1
a23554,1
a23562,1
a23564,1
a23565,1
a23571,1
a23579,1
a23586,1
a23590,1
a23594,1
a23614,1
a23623,1
a23624,1
a23628,1
a23660,1
a23664,1
a23665,1
a23666,1
a23671,1
a23673,1
a23680,1
a23683,1
a23700,1
a23703,1
a23711,1
a23713,1
a23720,1
a23725,1
a23726,1
a23731,1
a23743,1
a23746,1
a23753,1
a23757,1
a23769,1
a23773,1
a23780,1
a23787,1
a23791,1
a23792,1
a23794,1
a23795,1
a23805,1
a23812,1
a23813,1
a23821,1
a23822,1
a23823,1
a23829,1
a23843,1
a23850,1
a23859,1
a23860,1
a23865,1
a23869,1
a23877,1
a23881,1
a23883,1
a23892,1
a23903,1
a23911,1
a23923,1
a23929,1
a23931,1
a23932,1
a23934,1
a23936,1
a23937,1
a23941,1
a23946,1
a23959,1
a23960,1
a23966,1
a23967,1
a23972,1
a23974,1
a23980,1
a23994,1
a24007,1
a24008,1
a24010,1
a24013,1
a24017,1
a24027,1
a24029,1
a24033,1
a24046,1
a24050,1
a24052,1
a24056,1
a24057,1
a24060,1
a24064,1
a24079,1
a24085,1
a24086,1
a24087,1
a24090,1
a24091,1
a24092,1
a24095,1
a24105,1
a24106,1
a24110,1
a24126,1
a24127,1
a24136,1
a24139,1
a24140,1
a24141,1
a24153,1
a24154,1
a24159,1
a24161,1
a24162,1
a24166,1
a24175,1
a24179,1
a24185,1
a24187,1
a24204,1
a24206,1
a24208,1
a24220,1
a24221,1
a24224,1
a24226,1
a24243,1
a24247,1
a24259,1
a24260,1
a24266,1
a24274,1
a24276,1
a24283,1
a24288,1
a24291,1
a24293,1
a24296,1
a24301,1
a24305,1
a24312,1
a24315,1
a24319,1
a24339,1
a24343,1
a24346,1
a24351,1
a24368,1
a24372,1
a24383,1
a24387,1
a24406,1
a24407,1
a24408,1
a24411,1
a24419,1
a24421,1
a24422,1
a24424,1
a24430,1
a24435,1
a24442,1
a24448,1
a24450,1
a24451,1
a24458,1
a24459,1
a24464,1
a24465,1
a24469,1
a24477,1
a24479,1
a24483,1
a24484,1
a24497,1
a24502,1
a24503,1
a24504,1
a24517,1
a24520,1
a24522,1
a24528,1
a24531,1
a24548,1
a24553,1
a24554,1
a24555,1
a24558,1
a24565,1
a24567,1
a24585,1
a24596,1
a24597,1
a24606,1
a24623,1
a24636,1
a24650,1
a24652,1
a24666,1
a24668,1
a24670,1
a24681,1
a24691,1
a24696,1
a24698,1
a24701,1
a24707,1
a24714,1
a24725,1
a24730,1
a24734,1
a24742,1
a24753,1
a24757,1
a24758,1
a24761,1
a24766,1
a24768,1
a24775,1
a24780,1
a24784,1
a24785,1
a24787,1
a24792,1
a24795,1
a24797,1
a24811,1
a24816,1
a24824,1
a24834,1
a24838,1
a24851,1
a24861,1
a24867,1
a24870,1
a24877,1
a24879,1
a24883,1
a24887,1
a24890,1
a24892,1
a24911,1
a24912,1
a24920,1
a24939,1
a24948,1
a24955,1
a24956,1
a24961,1
a24963,1
a24971,1
a24973,1
a24975,1
a24986,1
a24994,1
a24998,1
a25022,1
a25026,1
a25028,1
a25029,1
a25031,1
a25035,1
a25037,1
a25045,1
a25046,1
a25059,1
a25060,1
a25065,1
a25067,1
a25068,1
a25073,1
a25080,1
a25086,1
a25096,1
a25097,1
a25100,1
a25101,1
a25102,1
a25107,1
a25115,1
a25118,1
a25120,1
a25123,1
a25125,1
a25130,1
a25133,1
a25136,1
a25142,1
a25149,1
a25153,1
a25163,1
a25172,1
a25180,1
a25184,1
a25192,1
a25194,1
a25198,1
a25205,1
a25206,1
a25210,1
a25217,1
a25219,1
a25223,1
a25224,1
a25227,1
a25231,1
a25258,1
a25259,1
a25260,1
a25261,1
a25264,1
a25270,1
a25279,1
a25280,1
a25286,1
a25288,1
a25294,1
a25299,1
a25309,1
a25318,1
a25319,1
a25321,1
a25332,1
a25362,1
a25365,1
a25368,1
a25375,1
a25376,1
a25380,1
a25387,1
a25397,1
a25398,1
a25399,1
a25402,1
a25408,1
a25422,1
a25433,1
a25437,1
a25438,1
a25448,1
a25449,1
a25458,1
a25459,1
a25469,1
a25474,1
a25482,1
a25487,1
a25495,1
a25512,1
a25513,1
a25518,1
a25524,1
a25533,1
a25536,1
a25538,1
a25542,1
a25543,1
a25547,1
a25561,1
a25562,1
a25563,1
a25572,1
a25573,1
a25578,1
a25579,1
a25588,1
a25592,1
a25599,1
a25604,1
a25608,1
a25609,1
a25611,1
a25618,1
a25619,1
a25620,1
a25625,1
a25631,1
a25634,1
a25643,1
a25644,1
a25650,1
a25654,1
a25656,1
a25657,1
a25659,1
a25668,1
a25670,1
a25692,1
a25696,1
a25697,1
a25700,1
a25705,1
a25706,1
a25707,1
a25722,1
a25725,1
a25737,1
a25743,1
a25755,1
a25761,1
a25763,1
a25765,1
a25777,1
a25785,1
a25789,1
a25792,1
a25799,1
a25803,1
a25804,1
a25817,1
a25825,1
a25830,1
a25839,1
a25844,1
a25860,1
a25865,1
a25886,1
a25888,1
a25889,1
a25893,1
a25894,1
a25898,1
a25899,1
a25901,1
a25902,1
a25903,1
a25905,1
a25922,1
a25929,1
a25936,1
a25952,1
a25956,1
a25957,1
a25963,1
a25969,1
a25970,1
a25976,1
a25983,1
a25989,1
a25998,1
a26014,1
a26019,1
a26020,1
a26025,1
a26028,1
a26040,1
a26043,1
a26054,1
a26055,1
a26070,1
a26073,1
a26080,1
a26081,1
a26086,1
a26088,1
a26091,1
a26096,1
a26097,1
a26099,1
a26101,1
a26103,1
a26107,1
a26110,1
a26111,1
a26112,1
a26125,1
a26130,1
a26131,1
a26132,1
a26142,1
a26143,1
a26152,1
a26171,1
a26172,1
a26185,1
a26193,1
a26194,1
a26217,1
a26218,1
a26220,1
a26221,1
a26231,1
a26232,1
a26239,1
a26243,1
a26244,1
a26245,1
a26247,1
a26249,1
a26250,1
a26278,1
a26286,1
a26289,1
a26293,1
a26297,1
a26298,1
a26326,1
a26327,1
a26329,1
a26330,1
a26331,1
a26334,1
a26340,1
a26341,1
a26345,1
a26346,1
a26355,1
a26358,1
a26366,1
a26367,1
a26368,1
a26369,1
a26375,1
a26384,1
a26400,1
a26413,1
a26414,1
a26415,1
a26420,1
a26422,1
a26435,1
a26438,1
a26442,1
a26451,1
a26469,1
a26470,1
a26471,1
a26476,1
a26480,1
a26482,1
a26495,1
a26500,1
a26502,1
a26510,1
a26511,1
a26513,1
a26523,1
a26525,1
a26526,1
a26530,1
a26534,1
a26545,1
a26551,1
a26560,1
a26563,1
a26566,1
a26568,1
a26571,1
a26576,1
a26580,1
a26582,1
a26583,1
a26591,1
a26597,1
a26600,1
a26601,1
a26605,1
a26609,1
a26611,1
a26614,1
a26616,1
a26619,1
a26624,1
a26625,1
a26626,1
a26631,1
a26644,1
a26646,1
a26649,1
a26650,1
a26652,1
a26660,1
a26664,1
a26665,1
a26670,1
a26672,1
a26673,1
a26678,1
a26682,1
a26687,1
a26690,1
a26692,1
a26701,1
a26708,1
a26716,1
a26725,1
a26733,1
a26749,1
a26751,1
a26760,1
a26767,1
a26778,1
a26781,1
a26786,1
a26789,1
a26797,1
a26799,1
a26805,1
a26808,1
a26812,1
a26829,1
a26834,1
a26842,1
a26845,1
a26856,1
a26860,1
a26861,1
a26879,1
a26881,1
a26884,1
a26887,1
a26888,1
a26890,1
a26903,1
a26905,1
a26907,1
a26910,1
a26912,1
a26917,1
a26923,1
a26926,1
a26927,1
a26928,1
a26937,1
a26945,1
a26947,1
a26954,1
a26958,1
a26960,1
a26965,1
a26966,1
a26969,1
a26972,1
a26975,1
a26979,1
a26982,1
a26983,1
a26989,1
a26993,1
a26996,1
a26998,1
a27000,1
a27005,1
a27010,1
a27016,1
a27017,1
a27019,1
a27024,1
a27030,1
a27032,1
a27034,1
a27050,1
a27052,1
a27064,1
a27079,1
a27098,1
a27099,1
a27102,1
a27105,1
a27134,1
a27136,1
a27142,1
a27145,1
a27146,1
a27147,1
a27162,1
a27164,1
a27167,1
a27174,1
a27176,1
a27177,1
a27181,1
a27182,1
a27194,1
a27196,1
a27202,1
a27209,1
a27218,1
a27221,1
a27223,1
a27224,1
a27235,1
a27236,1
a27241,1
a27247,1
a27251,1
a27253,1
a27262,1
a27264,1
a27266,1
a27267,1
a27270,1
a27284,1
a27286,1
a27292,1
a27293,1
a27294,1
a27302,1
a27304,1
a27311,1
a27316,1
a27318,1
a27325,1
a27329,1
a27331,1
a27333,1
a27335,1
a27350,1
a27351,1
a27365,1
a27367,1
a27370,1
a27385,1
a27392,1
a27395,1
a27397,1
a27410,1
a27420,1
a27433,1
a27445,1
a27449,1
a27451,1
a27465,1
a27475,1
a27476,1
a27477,1
a27478,1
a27481,1
a27488,1
a27489,1
a27497,1
a27506,1
a27508,1
a27522,1
a27526,1
a27530,1
a27532,1
a27541,1
a27542,1
a27546,1
a27558,1
a27559,1
a27565,1
a27574,1
a27575,1
a27576,1
a27578,1
a27589,1
a27598,1
a27602,1
a27604,1
a27619,1
a27622,1
a27626,1
a27627,1
a27636,1
a27638,1
a27641,1
a27644,1
a27648,1
a27649,1
a27650,1
a27662,1
a27663,1
a27664,1
a27666,1
a27667,1
a27671,1
a27672,1
a27678,1
a27692,1
a27694,1
a27699,1
a27703,1
a27705,1
a27708,1
a27710,1
a27728,1
a27731,1
a27733,1
a27734,1
a27738,1
a27747,1
a27760,1
a27765,1
a27773,1
a27775,1
a27779,1
a27782,1
a27784,1
a27796,1
a27803,1
a27807,1
a27810,1
a27811,1
a27817,1
a27820,1
a27825,1
a27834,1
a27835,1
a27840,1
a27842,1
a27844,1
a27847,1
a27851,1
a27864,1
a27866,1
a27870,1
a27871,1
a27872,1
a27887,1
a27891,1
a27894,1
a27895,1
a27897,1
a27903,1
a27911,1
a27912,1
a27915,1
a27916,1
a27919,1
a27920,1
a27921,1
a27925,1
a27930,1
a27938,1
a27942,1
a27943,1
a27944,1
a27947,1
a27948,1
a27958,1
a27964,1
a27965,1
a27972,1
a27974,1
a27984,1
a27986,1
a27988,1
a28003,1
a28006,1
a28020,1
a28023,1
a28029,1
a28035,1
a28037,1
a28039,1
a28042,1
a28053,1
a28057,1
a28068,1
a28072,1
a28082,1
a28083,1
a28093,1
a28106,1
a28110,1
a28111,1
a28123,1
a28129,1
a28132,1
a28134,1
a28135,1
a28137,1
a28139,1
a28142,1
a28158,1
a28165,1
a28169,1
a28171,1
a28174,1
a28179,1
a28182,1
a28187,1
a28189,1
a28194,1
a28198,1
a28200,1
a28201,1
a28205,1
a28208,1
a28214,1
a28222,1
a28231,1
a28235,1
a28247,1
a28252,1
a28257,1
a28258,1
a28260,1
a28270,1
a28272,1
a28276,1
a28280,1
a28285,1
a28292,1
a28293,1
a28301,1
a28302,1
a28304,1
a28306,1
a28311,1
a28314,1
a28320,1
a28326,1
a28329,1
a28330,1
a28331,1
a28337,1
a28338,1
a28341,1
a28351,1
a28354,1
a28356,1
a28362,1
a28371,1
a28376,1
a28377,1
a28384,1
a28387,1
a28392,1
a28398,1
a28401,1
a28403,1
a28416,1
a28422,1
a28425,1
a28429,1
a28454,1
a28463,1
a28468,1
a28469,1
a28474,1
a28475,1
a28478,1
a28481,1
a28482,1
a28486,1
a28487,1
a28492,1
a28493,1
a28505,1
a28506,1
a28508,1
a28509,1
a28510,1
a28537,1
a28543,1
a28544,1
a28549,1
a28552,1
a28567,1
a28569,1
a28573,1
a28578,1
a28581,1
a28582,1
a28591,1
a28594,1
a28602,1
a28604,1
a28614,1
a28615,1
a28628,1
a28631,1
a28640,1
a28641,1
a28644,1
a28646,1
a28647,1
a28651,1
a28666,1
a28668,1
a28672,1
a28675,1
a28677,1
a28681,1
a28692,1
a28701,1
a28705,1
a28711,1
a28713,1
a28714,1
a28724,1
a28726,1
a28733,1
a28739,1
a28741,1
a28742,1
a28744,1
a28745,1
a28747,1
a28748,1
a28752,1
a28758,1
a28764,1
a28765,1
a28768,1
a28778,1
a28781,1
a28784,1
a28785,1
a28789,1
a28794,1
a28804,1
a28806,1
a28808,1
a28815,1
a28817,1
a28818,1
a28824,1
a28827,1
a28828,1
a28830,1
a28832,1
a28840,1
a28842,1
a28850,1
a28861,1
a28870,1
a28872,1
a28902,1
a28903,1
a28904,1
a28911,1
a28923,1
a28924,1
a28929,1
a28930,1
a28936,1
a28951,1
a28964,1
a28966,1
a28967,1
a28969,1
a28972,1
a28976,1
a28980,1
a29001,1
a29003,1
a29004,1
a29015,1
a29018,1
a29025,1
a29028,1
a29040,1
a29043,1
a29048,1
a29050,1
a29051,1
a29055,1
a29056,1
a29058,1
a29070,1
a29078,1
a29081,1
a29091,1
a29095,1
a29098,1
a29099,1
a29109,1
a29110,1
a29112,1
a29114,1
a29115,1
a29120,1
a29153,1
a29157,1
a29160,1
a29161,1
a29165,1
a29167,1
a29172,1
a29182,1
a29183,1
a29188,1
a29193,1
a29194,1
a29204,1
a29205,1
a29206,1
a29208,1
a29220,1
a29224,1
a29229,1
a29239,1
a29241,1
a29242,1
a29245,1
a29246,1
a29256,1
a29259,1
a29263,1
a29273,1
a29275,1
a29280,1
a29281,1
a29282,1
a29293,1
a29299,1
a29311,1
a29315,1
a29320,1
a29331,1
a29335,1
a29348,1
a29349,1
a29354,1
a29358,1
a29363,1
a29364,1
a29368,1
a29370,1
a29371,1
a29380,1
a29383,1
a29386,1
a29387,1
a29388,1
a29389,1
a29393,1
a29395,1
a29399,1
a29402,1
a29413,1
a29420,1
a29428,1
a29440,1
a29448,1
a29450,1
a29457,1
a29467,1
a29469,1
a29471,1
a29473,1
a29474,1
a29479,1
a29480,1
a29488,1
a29494,1
a29496,1
a29497,1
a29499,1
a29506,1
a29511,1
a29516,1
a29520,1
a29524,1
a29531,1
a29533,1
a29539,1
a29540,1
a29545,1
a29558,1
a29560,1
a29561,1
a29565,1
a29573,1
a29580,1
a29585,1
a29589,1
a29594,1
a29598,1
a29599,1
a29600,1
a29608,1
a29619,1
a29622,1
a29625,1
a29626,1
a29638,1
a29650,1
a29655,1
a29659,1
a29660,1
a29664,1
a29665,1
a29666,1
a29677,1
a29678,1
a29685,1
a29686,1
a29698,1
a29713,1
a29714,1
a29717,1
a29721,1
a29722,1
a29723,1
a29736,1
a29738,1
a29741,1
a29745,1
a29751,1
a29752,1
a29754,1
a29755,1
a29756,1
a29760,1
a29764,1
a29765,1
a29766,1
a29773,1
a29778,1
a29779,1
a29802,1
a29803,1
a29809,1
a29811,1
a29816,1
a29817,1
a29820,1
a29826,1
a29833,1
a29835,1
a29837,1
a29844,1
a29845,1
a29848,1
a29850,1
a29851,1
a29853,1
a29860,1
a29871,1
a29873,1
a29877,1
a29895,1
a29897,1
a29908,1
a29919,1
a29920,1
a29921,1
a29928,1
a29933,1
a29937,1
a29940,1
a29941,1
a29947,1
a29948,1
a29949,1
a29973,1
a29975,1
a29976,1
a29984,1
a29989,1
a29990,1
a29993,1
a29996,1
a30006,1
a30010,1
a30012,1
a30023,1
a30026,1
a30042,1
a30048,1
a30056,1
a30062,1
a30076,1
a30085,1
a30087,1
a30088,1
a30092,1
a30097,1
a30105,1
a30109,1
a30118,1
a30124,1
a30126,1
a30135,1
a30142,1
a30143,1
a30149,1
a30157,1
a30158,1
a30162,1
a30170,1
a30173,1
a30174,1
a30183,1
a30193,1
a30207,1
a30208,1
a30213,1
a30216,1
a30220,1
a30226,1
a30228,1
a30229,1
a30234,1
a30236,1
a30248,1
a30254,1
a30259,1
a30268,1
a30275,1
a30276,1
a30286,1
a30289,1
a30291,1
a30301,1
a30304,1
a30305,1
a30310,1
a30312,1
a30319,1
a30330,1
a30337,1
a30339,1
