ID,Predict
a30345,1
a30350,1
a30351,1
a30356,1
a30378,1
a30382,1
a30402,1
a30410,1
a30412,1
a30414,1
a30418,1
a30431,1
a30440,1
a30444,1
a30452,1
a30458,1
a30463,1
a30464,1
a30468,1
a30470,1
a30477,1
a30478,1
a30492,1
a30495,1
a30502,1
a30508,1
a30511,1
a30522,1
a30527,1
a30529,1
a30535,1
a30536,1
a30542,1
a30546,1
a30550,1
a30570,1
a30572,1
a30574,1
a30575,1
a30577,1
a30580,1
a30586,1
a30594,1
a30595,1
a30598,1
a30602,1
a30607,1
a30611,1
a30612,1
a30622,1
a30627,1
a30630,1
a30631,1
a30639,1
a30644,1
a30645,1
a30647,1
a30650,1
a30655,1
a30657,1
a30662,1
a30664,1
a30666,1
a30676,1
a30685,1
a30692,1
a30701,1
a30703,1
a30704,1
a30707,1
a30708,1
a30710,1
a30713,1
a30718,1
a30729,1
a30735,1
a30742,1
a30749,1
a30761,1
a30764,1
a30766,1
a30768,1
a30770,1
a30771,1
a30772,1
a30773,1
a30774,1
a30775,1
a30786,1
a30791,1
a30800,1
a30802,1
a30804,1
a30811,1
a30817,1
a30821,1
a30826,1
a30828,1
a30832,1
a30840,1
a30842,1
a30853,1
a30854,1
a30858,1
a30859,1
a30860,1
a30864,1
a30866,1
a30871,1
a30875,1
a30880,1
a30883,1
a30887,1
a30889,1
a30900,1
a30901,1
a30904,1
a30920,1
a30925,1
a30930,1
a30934,1
a30948,1
a30950,1
a30952,1
a30956,1
a30959,1
a30969,1
a30973,1
a30974,1
a30976,1
a30977,1
a30989,1
a30993,1
a30995,1
a30996,1
a30997,1
a30998,1
a31001,1
a31010,1
a31012,1
a31015,1
a31019,1
a31021,1
a31024,1
a31026,1
a31034,1
a31046,1
a31054,1
a31061,1
a31078,1
a31080,1
a31082,1
a31086,1
a31093,1
a31099,1
a31102,1
a31103,1
a31111,1
a31117,1
a31124,1
a31133,1
a31150,1
a31151,1
a31153,1
a31159,1
a31160,1
a31163,1
a31169,1
a31173,1
a31177,1
a31181,1
a31182,1
a31197,1
a31200,1
a31203,1
a31207,1
a31216,1
a31230,1
a31239,1
a31245,1
a31248,1
a31254,1
a31256,1
a31261,1
a31264,1
a31267,1
a31268,1
a31270,1
a31283,1
a31287,1
a31293,1
a31309,1
a31310,1
a31316,1
a31328,1
a31330,1
a31332,1
a31333,1
a31337,1
a31339,1
a31340,1
a31342,1
a31345,1
a31361,1
a31373,1
a31377,1
a31384,1
a31396,1
a31399,1
a31403,1
a31406,1
a31407,1
a31410,1
a31411,1
a31416,1
a31417,1
a31447,1
a31449,1
a31460,1
a31472,1
a31475,1
a31488,1
a31490,1
a31494,1
a31498,1
a00035,1
a00315,1
a00590,1
a00709,1
a01266,1
a01660,1
a01878,1
a02312,1
a02774,1
a02986,1
a02988,1
a03245,1
a03383,1
a03691,1
a03730,1
a04059,1
a04486,1
a04547,1
a04592,1
a04782,1
a05106,1
a05353,1
a05406,1
a05857,1
a05925,1
a06090,1
a06171,1
a06323,1
a06490,1
a06519,1
a06670,1
a06873,1
a06966,1
a07303,1
a07616,1
a07765,1
a07936,1
a08210,1
a08368,1
a08593,1
a08696,1
a08828,1
a09003,1
a09146,1
a09196,1
a09573,1
a09841,1
a10302,1
a10305,1
a10471,1
a10517,1
a10688,1
a11006,1
a11027,1
a11241,1
a11356,1
a11479,1
a11487,1
a11637,1
a11886,1
a12105,1
a12568,1
a12732,1
a12820,1
a12940,1
a12991,1
a13141,1
a13406,1
a14184,1
a14549,1
a14562,1
a14630,1
a14831,1
a14899,1
a15398,1
a15831,1
a15865,1
a16101,1
a16510,1
a16526,1
a16755,1
a16890,1
a16941,1
a17090,1
a17122,1
a17124,1
a17468,1
a17513,1
a17694,1
a17715,1
a17737,1
a17754,1
a17979,1
a18599,1
a18863,1
a18908,1
a18999,1
a19028,1
a19169,1
a19288,1
a19716,1
a20026,1
a20089,1
a20260,1
a20341,1
a20375,1
a20690,1
a21088,1
a21144,1
a21163,1
a21743,1
a21790,1
a21855,1
a22265,1
a22754,1
a23205,1
a23432,1
a23453,1
a23475,1
a23756,1
a23851,1
a23890,1
a24034,1
a24186,1
a24568,1
a25008,1
a25329,1
a25478,1
a25633,1
a25837,1
a26151,1
a26417,1
a26924,1
a27018,1
a27035,1
a27061,1
a27155,1
a27208,1
a27228,1
a27528,1
a27685,1
a27769,1
a28032,1
a28104,1
a28113,1
a28240,1
a28352,1
a28427,1
a28446,1
a28452,1
a28515,1
a28662,1
a28939,1
a29062,1
a29346,1
a29553,1
a29849,1
a30045,1
a30047,1
a30235,1
a30266,1
a30380,1
a30643,1
a30660,1
a30723,1
a30874,1
a30917,1
a31286,1
a31457,1
a00050,1
a00416,1
a00723,1
a01253,1
a01287,1
a01354,1
a01480,1
a01768,1
a01992,1
a02484,1
a02899,1
a03001,1
a04055,1
a04485,1
a04550,1
a05654,1
a06078,1
a06117,1
a07080,1
a07108,1
a07206,1
a07248,1
a07481,1
a07482,1
a08414,1
a09024,1
a09185,1
a09722,1
a10025,1
a10685,1
a11202,1
a11232,1
a11272,1
a11447,1
a11582,1
a11790,1
a12915,1
a13544,1
a13635,1
a13692,1
a13707,1
a13885,1
a14497,1
a15049,1
a15314,1
a15419,1
a15797,1
a16153,1
a16247,1
a16302,1
a16430,1
a17120,1
a17244,1
a17768,1
a17955,1
a18128,1
a18349,1
a18615,1
a19015,1
a19311,1
a19674,1
a19793,1
a19902,1
a19948,1
a20373,1
a20760,1
a20902,1
a21305,1
a21895,1
a22657,1
a22683,1
a22836,1
a23441,1
a24165,1
a24265,1
a24573,1
a25312,1
a25413,1
a26382,1
a26950,1
a26997,1
a27428,1
a29064,1
a30112,1
a30619,1
a30673,1
a31146,1
a31301,1
a31389,1
a00027,1
a00816,1
a01040,1
a01701,1
a01908,1
a02395,1
a02657,1
a02698,1
a03674,1
a03685,1
a03872,1
a04305,1
a04533,1
a04621,1
a04655,1
a05653,1
a05688,1
a05898,1
a05939,1
a06307,1
a07195,1
a07746,1
a07768,1
a08225,1
a08335,1
a08824,1
a09141,1
a09685,1
a09690,1
a10373,1
a10477,1
a10966,1
a11521,1
a11526,1
a11676,1
a11866,1
a13077,1
a13513,1
a14794,1
a16007,1
a16403,1
a16644,1
a17072,1
a17079,1
a17275,1
a17497,1
a17504,1
a17728,1
a18348,1
a18594,1
a18819,1
a18991,1
a19276,1
a20051,1
a20739,1
a20829,1
a22414,1
a22573,1
a23250,1
a23761,1
a24566,1
a24719,1
a25171,1
a25178,1
a25732,1
a26356,1
a27089,1
a27233,1
a27713,1
a28117,1
a28417,1
a28560,1
a28900,1
a29706,1
a30754,1
a31369,1
a01148,1
a01265,1
a01977,1
a02455,1
a03618,1
a03821,1
a05842,1
a07071,1
a07509,1
a08853,1
a09187,1
a09877,1
a09901,1
a09955,1
a10746,1
a11038,1
a11634,1
a11695,1
a11719,1
a12293,1
a12992,1
a13170,1
a13402,1
a15248,1
a15485,1
a15761,1
a16764,1
a17345,1
a17636,1
a17738,1
a18209,1
a18280,1
a19705,1
a21538,1
a21875,1
a21944,1
a23213,1
a23413,1
a24491,1
a25049,1
a26201,1
a26314,1
a26806,1
a27088,1
a27205,1
a27216,1
a27548,1
a27914,1
a28040,1
a28296,1
a28527,1
a28660,1
a29307,1
a30632,1
a30872,1
a30873,1
a31184,1
a01217,1
a01747,1
a03056,1
a05031,1
a05115,1
a05652,1
a06261,1
a06591,1
a06599,1
a06910,1
a07105,1
a08920,1
a08972,1
a09058,1
a09477,1
a12877,1
a13330,1
a13663,1
a14036,1
a14076,1
a14135,1
a14641,1
a14791,1
a14891,1
a15252,1
a15478,1
a16120,1
a17332,1
a17478,1
a17972,1
a19137,1
a19857,1
a19927,1
a21701,1
a22446,1
a22777,1
a23224,1
a25200,1
a25779,1
a26638,1
a26666,1
a26867,1
a26878,1
a27717,1
a28221,1
a28430,1
a29297,1
a29464,1
a31295,1
a01941,1
a02339,1
a02393,1
a02761,1
a02912,1
a03244,1
a03646,1
a04759,1
a04888,1
a05342,1
a05513,1
a07302,1
a07414,1
a07697,1
a10306,1
a10983,1
a11441,1
a12121,1
a14259,1
a14346,1
a15858,1
a16219,1
a16495,1
a16607,1
a16804,1
a17379,1
a17718,1
a17832,1
a17858,1
a19970,1
a20301,1
a20865,1
a20874,1
a24427,1
a25098,1
a25135,1
a25908,1
a26730,1
a27244,1
a28883,1
a28885,1
a29102,1
a30496,1
a30564,1
a31118,1
a00385,1
a01255,1
a03100,1
a06775,1
a07443,1
a08011,1
a08188,1
a11423,1
a13450,1
a13750,1
a15031,1
a15271,1
a16334,1
a16796,1
a19222,1
a19464,1
a20698,1
a22939,1
a23470,1
a23899,1
a26371,1
a26710,1
a29133,1
a29215,1
a30102,1
a30711,1
a30714,1
a00297,1
a01286,1
a01563,1
a01787,1
a02404,1
a04803,1
a04966,1
a06712,1
a07161,1
a07385,1
a08325,1
a08737,1
a10753,1
a11587,1
a13385,1
a15938,1
a16187,1
a17265,1
a17385,1
a17619,1
a18492,1
a18724,1
a22051,1
a22120,1
a22173,1
a23744,1
a25711,1
a26361,1
a26796,1
a27263,1
a29084,1
a29347,1
a30098,1
a30361,1
a00819,0
a01459,0
a04284,0
a04430,0
a04618,0
a05044,0
a06177,0
a07138,0
a07176,0
a07305,0
a07480,0
a07550,0
a08133,0
a09097,0
a09135,0
a10366,0
a10969,0
a14206,0
a15223,0
a16134,0
a17923,0
a21246,0
a21264,0
a21340,0
a22244,0
a22547,0
a24062,0
a26124,0
a26935,0
a27906,0
a02798,0
a05019,0
a05309,0
a07062,0
a11935,0
a12108,0
a15412,0
a16521,0
a19219,0
a20449,0
a23241,0
a23356,0
a25500,0
a26671,0
a27095,0
a28650,0
a29584,0
a29715,0
a30486,0
a00009,0
a01323,0
a03293,0
a03330,0
a04301,0
a05703,0
a06330,0
a08072,0
a09675,0
a10163,0
a10677,0
a12883,0
a13572,0
a15150,0
a16281,0
a16792,0
a17664,0
a19066,0
a20768,0
a22878,0
a24726,0
a26737,0
a27031,0
a27557,0
a31214,0
a02617,0
a04005,0
a04511,0
a06010,0
a08346,0
a10615,0
a10803,0
a11502,0
a13173,0
a14926,0
a16105,0
a16723,0
a16728,0
a17074,0
a18054,0
a20284,0
a22259,0
a22281,0
a22538,0
a22608,0
a24244,0
a25295,0
a25489,0
a26752,0
a27421,0
a28691,0
a29304,0
a30562,0
a31322,0
a01043,0
a01672,0
a01894,0
a02088,0
a02526,0
a03896,0
a04800,0
a06169,0
a06569,0
a07861,0
a10105,0
a11154,0
a12107,0
a12778,0
a13832,0
a14657,0
a14879,0
a14973,0
a15893,0
a16177,0
a17995,0
a18390,0
a18920,0
a19462,0
a19494,0
a19801,0
a21659,0
a22273,0
a22522,0
a23827,0
a24246,0
a25181,0
a26934,0
a27618,0
a28036,0
a28112,0
a28863,0
a00175,0
a00264,0
a02990,0
a02997,0
a03329,0
a05617,0
a09388,0
a11437,0
a14222,0
a16180,0
a16948,0
a17692,0
a18456,0
a22839,0
a25104,0
a26718,0
a27435,0
a28237,0
a29832,0
a30155,0
a30558,0
a00165,0
a01232,0
a02921,0
a03025,0
a03348,0
a03863,0
a04155,0
a05141,0
a08565,0
a08675,0
a09084,0
a11706,0
a11766,0
a12594,0
a12937,0
a15805,0
a15885,0
a17870,0
a18188,0
a19414,0
a20069,0
a20255,0
a22130,0
a22997,0
a23541,0
a23917,0
a25852,0
a25980,0
a26262,0
a29238,0
a30741,0
a31294,0
a31424,0
a31438,0
a00518,0
a03343,0
a03441,0
a03824,0
a04603,0
a04881,0
a06702,0
a07933,0
a09301,0
a10346,0
a11118,0
a13084,0
a13414,0
a14489,0
a14650,0
a14903,0
a14921,0
a14942,0
a15528,0
a15811,0
a16058,0
a17772,0
a19717,0
a19781,0
a20083,0
a20101,0
a23164,0
a23404,0
a24897,0
a25051,0
a25242,0
a26135,0
a26308,0
a26336,0
a27260,0
a27384,0
a28488,0
a29218,0
a29857,0
a00095,0
a00555,0
a01991,0
a02171,0
a02715,0
a03283,0
a03296,0
a03375,0
a03601,0
a03864,0
a03982,0
a04066,0
a04246,0
a04609,0
a04694,0
a05001,0
a05067,0
a05218,0
a05852,0
a06321,0
a06452,0
a06564,0
a06604,0
a06657,0
a06931,0
a07089,0
a08090,0
a08202,0
a08284,0
a08411,0
a08578,0
a08771,0
a09398,0
a09637,0
a10422,0
a10585,0
a10954,0
a11877,0
a12557,0
a12576,0
a12769,0
a13137,0
a13565,0
a14469,0
a15052,0
a15211,0
a15476,0
a15921,0
a15994,0
a16523,0
a16901,0
a17328,0
a17369,0
a17435,0
a17848,0
a18071,0
a18078,0
a19195,0
a19488,0
a19849,0
a19877,0
a20484,0
a21030,0
a21094,0
a21244,0
a21358,0
a21765,0
a22024,0
a22147,0
a22162,0
a22345,0
a22441,0
a22570,0
a22613,0
a22854,0
a23815,0
a23921,0
a23935,0
a23947,0
a23965,0
a24987,0
a25122,0
a25204,0
a25640,0
a25652,0
a25879,0
a25883,0
a26325,0
a26720,0
a26791,0
a27308,0
a27411,0
a27430,0
a27637,0
a28121,0
a28273,0
a28610,0
a28800,0
a29719,0
a30287,0
a30290,0
a30882,0
a31035,0
a31446,0
a00094,0
a02859,0
a06422,0
a06709,0
a07875,0
a08939,0
a09548,0
a13378,0
a15164,0
a15180,0
a15983,0
a19080,0
a20181,0
a23199,0
a26863,0
a27611,0
a28256,0
a29515,0
a07288,0
a07376,0
a07916,0
a12573,0
a16615,0
a19073,0
a20137,0
a27396,0
a27761,0
a27899,0
a00134,0
a02812,0
a03576,0
a07398,0
a08841,0
a08848,0
a09043,0
a13194,0
a15342,0
a19915,0
a23818,0
a26667,0
a27486,0
a30405,0
a30446,0
a00531,0
a11707,0
a15470,0
a19040,0
a24612,0
a25790,0
a26962,0
a29449,0
a29733,0
a30145,0
a02560,0
a04539,0
a08866,0
a09485,0
a09493,0
a09737,0
a11525,0
a15025,0
a15509,0
a15515,0
a15985,0
a18271,0
a19081,0
a19106,0
a19380,0
a20464,0
a20676,0
a20809,0
a21170,0
a21512,0
a24589,0
a00979,0
a01305,0
a01319,0
a02735,0
a03213,0
a18862,0
a21009,0
a21526,0
a22931,0
a24121,0
a28962,0
a03937,0
a04827,0
a09411,0
a10552,0
a16965,0
a17602,0
a21150,0
a21750,0
a23876,0
a24475,0
a24990,0
a02614,0
a03385,0
a09085,0
a09587,0
a09660,0
a11177,0
a14815,0
a15057,0
a16243,0
a16267,0
a17105,0
a18517,0
a19659,0
a20830,0
a23473,0
a27843,0
a28353,0
a28860,0
a06251,0
a14886,0
a16325,0
a20549,0
a27140,0
a00714,0
a04194,0
a11898,0
a15464,0
a20025,0
a23037,0
a23379,0
a07786,0
a08387,0
a14840,0
a16986,0
a17253,0
a24344,0
a25191,0
a26180,0
a28880,0
a00404,0
a01154,0
a01390,0
a04056,0
a07723,0
a08816,0
a11077,0
a11327,0
a12325,0
a18523,0
a19026,0
a19391,0
a20942,0
a21826,0
a25663,0
a26026,0
a26300,0
a01752,0
a02198,0
a03699,0
a04711,0
a05678,0
a05799,0
a07260,0
a08541,0
a09096,0
a12924,0
a14137,0
a17180,0
a17263,0
a17304,0
a17670,0
a19392,0
a21394,0
a22795,0
a24111,0
a25987,0
a26339,0
a26466,0
a00454,0
a02934,0
a04062,0
a04483,0
a07411,0
a08558,0
a08677,0
a11307,0
a12904,0
a13377,0
a15653,0
a18072,0
a19422,0
a19607,0
a20477,0
a20869,0
a21235,0
a22032,0
a23384,0
a23723,0
a25880,0
a26697,0
a30491,0
a01819,0
a03676,0
a05261,0
a06098,0
a08832,0
a09480,0
a10656,0
a10786,0
a11686,0
a13179,0
a13570,0
a14278,0
a14871,0
a18023,0
a19388,0
a21488,0
a22208,0
a24884,0
a25414,0
a26208,0
a26424,0
a28442,0
a30179,0
a31315,0
a00170,0
a00350,0
a00458,0
a00661,0
a01063,0
a01870,0
a01993,0
a03216,0
a03727,0
a04189,0
a04232,0
a04801,0
a05974,0
a06150,0
a06659,0
a06765,0
a08098,0
a08648,0
a09833,0
a10335,0
a10647,0
a11125,0
a11535,0
a12320,0
a12381,0
a12436,0
a12530,0
a12651,0
a12738,0
a12913,0
a13811,0
a14896,0
a16593,0
a17854,0
a17918,0
a18232,0
a18503,0
a18553,0
a18665,0
a18887,0
a19322,0
a19346,0
a20003,0
a20622,0
a21573,0
a22158,0
a22692,0
a24253,0
a24511,0
a24545,0
a24981,0
a25315,0
a26050,0
a26129,0
a27045,0
a27590,0
a27826,0
a27845,0
a28393,0
a30401,0
a30975,0
a00357,0
a01339,0
a01574,0
a01829,0
a01936,0
a02992,0
a03574,0
a04938,0
a05248,0
a06814,0
a06965,0
a07962,0
a08260,0
a08981,0
a09495,0
a10889,0
a11176,0
a12625,0
a12806,0
a14459,0
a15279,0
a18539,0
a18825,0
a18979,0
a19166,0
a19185,0
a19203,0
a19564,0
a19583,0
a19612,0
a19841,0
a20491,0
a20626,0
a20991,0
a21692,0
a22198,0
a23240,0
a24059,0
a25767,0
a26723,0
a26920,0
a29267,0
a00233,0
a00316,0
a00638,0
a02753,0
a03183,0
a04334,0
a04458,0
a06470,0
a08936,0
a09080,0
a09959,0
a10091,0
a10240,0
a10657,0
a12240,0
a13989,0
a14077,0
a14959,0
a17325,0
a18353,0
a18896,0
a18936,0
a19371,0
a19653,0
a20299,0
a21136,0
a21821,0
a21865,0
a23857,0
a24018,0
a24096,0
a24308,0
a24741,0
a27512,0
a28721,0
a28986,0
a29211,0
a00046,0
a00093,0
a00268,0
a00410,0
a00516,0
a00604,0
a00629,0
a00639,0
a00676,0
a00787,0
a00804,0
a00834,0
a00927,0
a01078,0
a01100,0
a01113,0
a01120,0
a01218,0
a01219,0
a01244,0
a01308,0
a01349,0
a01369,0
a01516,0
a01712,0
a01733,0
a01745,0
a01771,0
a01778,0
a01780,0
a01791,0
a01807,0
a02053,0
a02125,0
a02215,0
a02249,0
a02368,0
a02553,0
a02568,0
a02601,0
a02732,0
a02772,0
a02876,0
a03030,0
a03437,0
a03519,0
a03525,0
a03641,0
a03720,0
a03728,0
a03769,0
a03811,0
a03817,0
a03820,0
a03927,0
a04076,0
a04080,0
a04185,0
a04259,0
a04262,0
a04294,0
a04427,0
a04543,0
a04589,0
a04693,0
a04713,0
a04743,0
a04806,0
a04849,0
a04906,0
a04914,0
a04922,0
a04997,0
a05116,0
a05133,0
a05200,0
a05300,0
a05344,0
a05479,0
a05554,0
a05573,0
a05593,0
a05840,0
a05971,0
a06029,0
a06058,0
a06103,0
a06204,0
a06259,0
a06497,0
a06566,0
a06609,0
a06693,0
a06752,0
a06928,0
a06953,0
a07052,0
a07109,0
a07115,0
a07341,0
a07360,0
a07437,0
a07520,0
a07689,0
a07715,0
a07832,0
a07889,0
a07959,0
a08044,0
a08105,0
a08258,0
a08275,0
a08442,0
a08612,0
a08751,0
a08888,0
a08898,0
a08932,0
a09112,0
a09131,0
a09144,0
a09162,0
a09178,0
a09244,0
a09316,0
a09349,0
a09378,0
a09397,0
a09407,0
a09461,0
a09568,0
a09635,0
a09979,0
a10009,0
a10023,0
a10103,0
a10172,0
a10287,0
a10483,0
a10506,0
a10566,0
a10666,0
a10696,0
a10704,0
a10738,0
a10791,0
a10874,0
a10905,0
a11099,0
a11101,0
a11156,0
a11175,0
a11186,0
a11238,0
a11426,0
a11623,0
a11656,0
a11682,0
a12020,0
a12047,0
a12049,0
a12078,0
a12089,0
a12104,0
a12128,0
a12130,0
a12156,0
a12219,0
a12355,0
a12458,0
a12610,0
a12655,0
a12683,0
a12719,0
a12790,0
a12869,0
a12927,0
a12964,0
a13155,0
a13250,0
a13252,0
a13289,0
a13339,0
a13437,0
a13468,0
a13496,0
a13520,0
a13561,0
a13609,0
a13742,0
a13762,0
a13782,0
a13785,0
a13796,0
a13818,0
a13837,0
a13876,0
a13891,0
a13912,0
a13920,0
a13942,0
a13975,0
a14092,0
a14157,0
a14171,0
a14193,0
a14310,0
a14401,0
a14428,0
a14477,0
a14499,0
a14642,0
a14803,0
a14843,0
a14875,0
a15165,0
a15307,0
a15366,0
a15620,0
a15735,0
a15871,0
a15914,0
a15949,0
a16048,0
a16073,0
a16083,0
a16100,0
a16188,0
a16193,0
a16368,0
a16414,0
a16428,0
a16546,0
a16700,0
a16770,0
a16900,0
a16984,0
a17433,0
a17482,0
a17516,0
a17697,0
a17804,0
a17905,0
a17937,0
a18087,0
a18143,0
a18313,0
a18380,0
a18491,0
a18561,0
a18569,0
a18588,0
a18627,0
a18646,0
a18710,0
a18739,0
a18837,0
a19350,0
a19383,0
a19386,0
a19445,0
a19506,0
a19519,0
a19525,0
a19560,0
a20153,0
a20329,0
a20403,0
a20466,0
a20555,0
a20655,0
a20657,0
a20824,0
a21050,0
a21086,0
a21278,0
a21300,0
a21321,0
a21546,0
a21597,0
a21756,0
a21823,0
a21874,0
a21878,0
a22145,0
a22194,0
a22418,0
a22468,0
a22470,0
a22490,0
a22525,0
a22786,0
a22978,0
a22981,0
a23038,0
a23067,0
a23216,0
a23233,0
a23317,0
a23376,0
a23542,0
a23737,0
a23810,0
a23884,0
a23885,0
a23925,0
a23973,0
a24028,0
a24070,0
a24190,0
a24193,0
a24203,0
a24282,0
a24318,0
a24324,0
a24374,0
a24506,0
a24562,0
a24611,0
a24690,0
a24894,0
a25025,0
a25095,0
a25147,0
a25156,0
a25166,0
a25297,0
a25473,0
a25501,0
a25519,0
a25556,0
a25796,0
a25986,0
a26083,0
a26090,0
a26095,0
a26191,0
a26257,0
a26266,0
a26275,0
a26343,0
a26365,0
a26412,0
a26439,0
a26444,0
a26641,0
a26645,0
a26919,0
a26952,0
a27001,0
a27046,0
a27074,0
a27078,0
a27163,0
a27206,0
a27381,0
a27406,0
a27527,0
a27551,0
a27569,0
a27582,0
a27682,0
a27783,0
a27922,0
a27952,0
a28061,0
a28100,0
a28119,0
a28151,0
a28172,0
a28267,0
a28283,0
a28348,0
a28375,0
a28394,0
a28516,0
a28561,0
a28682,0
a28685,0
a28795,0
a28814,0
a28831,0
a28853,0
a28958,0
a28982,0
a28989,0
a29200,0
a29201,0
a29325,0
a29382,0
a29400,0
a29672,0
a29774,0
a29805,0
a29822,0
a29906,0
a29916,0
a29932,0
a29961,0
a29999,0
a30130,0
a30231,0
a30252,0
a30307,0
a30308,0
a30332,0
a30385,0
a30430,0
a30438,0
a30618,0
a30726,0
a30958,0
a31071,0
a31087,0
a31092,0
a31213,0
a31405,0
a31419,0
a31440,0
a31487,0
