ID,Predict
a26055,0
a18825,1
a24690,1
a06418,0
a07195,0
a04819,0
a26043,0
a29497,0
a31001,0
a03901,0
a01452,0
a19768,0
a03691,0
a07768,0
a31270,0
a15834,0
a20373,0
a27548,0
a05872,0
a28885,0
a00282,0
a26414,0
a30650,0
a28029,0
a26172,0
a04313,0
a25542,0
a27497,0
a29110,0
a19340,0
a30414,0
a30345,0
a19157,0
a30975,1
a30097,0
a30085,0
a16656,0
a00639,1
a29099,0
a06581,0
a29921,0
a27365,0
a02783,0
a03727,1
a24208,0
a23932,0
a11675,0
a01728,0
a30056,0
a27842,0
a05643,0
a06307,0
a30076,0
a06586,0
a18010,0
a01218,1
a08958,0
a12584,0
a00316,1
a03253,0
a01485,0
a08087,0
a02814,0
a05464,0
a24427,0
a24421,0
a02650,0
a08525,0
a01235,0
a01878,0
a11271,0
a09459,0
a18974,0
a23232,0
a27270,0
a13795,0
a10564,0
a03927,1
a01252,0
a07066,0
a19715,0
a13476,0
a30607,0
a03385,0
a26530,0
a10563,0
a14068,0
a29585,0
a11768,0
a20204,0
a31024,0
a28429,0
a28640,0
a22580,0
a09478,0
a12825,0
a18476,0
a23079,0
a22536,0
a21050,1
a27527,1
a02301,0
a26697,0
a26576,0
a07738,0
a15099,0
a08061,0
a04713,1
a22652,0
a15777,0
a27140,0
a09788,0
a07730,0
a01994,0
a27912,0
a04262,1
a17151,0
a05538,0
a29545,0
a13792,0
a18249,0
a17619,0
a09336,0
a01045,0
a17018,0
a09427,0
a29928,0
a28789,0
a29594,0
a18111,0
a07720,0
a00313,0
a15177,0
a11006,0
a26878,0
a01000,0
a23946,0
a21538,0
a28778,0
a26767,0
a18070,0
a20490,0
a14098,0
a09306,0
a11101,1
a15118,0
a05617,0
a17701,0
a27233,0
a27769,0
a20555,1
a01846,0
a07123,0
a13647,0
a05209,0
a12188,0
a18977,0
a17223,0
a28171,0
a10206,0
a10481,0
a19995,0
a16413,0
a16792,0
a07801,0
a26413,0
a08299,0
a15314,0
a28724,0
a26924,0
a29655,0
a18892,0
a22221,0
a02894,0
a20512,0
a15759,0
a25998,0
a06107,0
a14657,0
a04550,0
a30023,0
a18300,0
a08065,0
a23850,0
a12576,0
a10709,0
a14499,1
a18370,0
a24484,0
a17979,0
a08865,0
a21769,0
a06966,0
a23356,0
a15709,0
a04249,0
a19871,0
a21168,0
a21475,0
a28422,0
a30707,0
a09274,0
a10220,0
a09581,0
a19084,0
a16147,0
a07579,0
a18705,0
a06557,0
a19017,0
a28273,0
a22380,0
a22345,0
a05115,0
a11469,0
a25022,0
a09061,0
a02757,0
a14967,0
a24811,0
a20399,0
a21934,0
a28371,0
a09408,0
a21348,0
a19868,0
a28602,0
a16341,0
a04458,1
a30275,0
a04952,0
a11597,0
a25737,0
a02689,0
a02772,1
a03031,0
a30468,0
a12282,0
a03073,0
a24973,0
a15315,0
a12718,0
a16276,0
a12222,0
a13721,0
a28969,0
a16340,0
a12711,0
a26415,0
a11832,0
a11169,0
a23023,0
a08474,0
a23614,0
a03824,0
a19239,0
a30866,0
a26180,1
a04991,0
a12992,0
a18515,0
a11907,0
a27897,0
a09024,0
a30208,0
a22375,0
a04547,0
a00516,1
a18837,1
a20872,0
a12706,0
a21049,0
a08627,0
a25315,0
a06712,0
a03058,0
a15675,0
a14523,0
a02921,0
a08881,0
a27899,1
a14875,1
a05682,0
a01225,0
a22882,0
a15374,0
a19564,1
a19408,0
a24253,1
a26789,0
a28258,0
a19166,1
a15057,0
a17879,0
a26666,0
a03674,0
a10988,0
a02208,0
a02205,0
a10876,0
a28964,0
a01348,0
a12322,0
a16614,0
a12440,0
a26471,0
a19566,0
a28902,0
a28578,0
a29058,0
a06344,0
a08012,0
a30287,0
a03982,0
a06909,0
a04056,0
a24503,0
a12592,0
a10905,1
a01977,0
a11583,0
a29043,0
a14753,0
a28650,1
a20919,0
a16027,0
a19494,0
a26442,0
a05654,0
a01807,1
a12493,0
a09146,0
a00676,1
a20034,0
a25184,0
a00203,0
a07861,0
a18032,0
a10405,0
a15713,0
a14177,0
a01651,0
a02148,0
a27266,0
a21801,0
a15560,0
a25299,0
a01739,0
a23911,0
a01457,0
a03864,0
a28356,0
a19099,0
a00816,0
a11858,0
a18007,0
a29479,0
a17090,0
a17728,0
a21171,0
a13880,0
a05486,0
a04780,0
a04359,0
a25318,0
a20654,0
a18819,0
a00870,0
a04565,0
a20780,0
a06410,0
a14916,0
a27984,0
a06953,1
a21826,0
a03699,1
a06571,0
a01266,0
a14278,1
a23743,0
a16004,0
a13992,0
a20148,0
a08592,0
a07719,0
a19679,0
a02716,0
a08515,0
a11195,0
a20717,0
a04176,0
a27783,1
a28924,0
a11487,0
a27565,0
a18771,0
a15427,0
a10824,0
a17265,0
a18308,0
a30575,0
a10339,0
a12421,0
a01572,0
a04334,1
a19837,0
a30887,0
a06221,0
a30558,0
a28240,0
a21597,1
a30268,0
a04469,0
a05943,0
a04379,0
a08874,0
a04266,0
a02198,1
a01410,0
a16447,0
a10742,0
a08994,0
a04541,0
a12274,0
a11327,0
a29204,0
a28023,0
a23120,0
a17053,0
a20952,0
a01992,0
a03396,0
a12744,0
a14316,0
a04427,1
a06430,0
a28375,1
a05772,0
a18244,0
a18727,0
a12206,0
a12058,0
a10335,1
a05031,0
a28989,1
a26993,0
a12035,0
a21321,1
a10239,0
a04466,0
a11948,0
a07655,0
a17745,0
a13343,0
a10517,0
a24565,0
a28283,1
a26805,0
a29473,0
a15678,0
a30248,0
a20590,0
a26888,0
a24963,0
a08595,0
a10409,0
a10285,0
a14267,0
a12450,0
a15865,0
a13429,0
a17056,0
a01292,0
a23726,0
a26171,0
a01458,0
a16979,0
a15665,0
a19551,0
a04670,0
a00973,0
a14602,0
a26812,0
a03200,0
a01154,0
a01085,0
a27206,1
a30917,0
a30382,0
a20028,0
a12896,0
a02095,0
a16572,0
a01076,0
a06501,0
a25989,0
a15693,0
a13141,0
a29273,0
a30291,0
a01742,0
a30872,0
a02620,0
a24226,0
a00095,0
a08693,0
a12485,0
a30574,0
a12298,0
a20110,0
a05044,0
a21601,0
a24652,0
a06403,0
a06949,0
a14035,0
a23018,0
a06311,0
a17112,0
a02834,0
a03513,0
a25482,0
a05040,0
a13369,0
a15774,0
a24221,0
a02280,0
a01425,0
a05843,0
a09979,1
a03437,1
a14099,0
a08761,0
a11877,0
a15891,0
a02641,0
a03378,0
a24033,0
a01768,0
a25280,0
a30858,0
a28020,0
a23813,0
a18706,0
a11011,0
a27532,0
a30312,0
a28247,0
a06667,0
a14252,0
a05406,0
a28393,1
a10340,0
a19073,0
a29064,0
a06195,0
a27005,0
a25198,0
a13813,0
a04151,0
a05940,0
a04495,0
a08435,0
a25970,0
a18704,0
a26356,0
a29774,1
a26560,0
a14819,0
a27145,0
a27308,0
a00703,0
a15144,0
a07225,0
a11027,0
a18186,0
a07260,0
a18980,0
a21879,0
a14217,0
a27241,0
a23108,0
a23623,0
a03531,0
a28111,0
a14965,0
a29382,1
a05709,0
a06741,0
a17588,0
a08933,0
a06478,0
a21973,0
a17231,0
a24034,0
a06392,0
a16503,0
a13613,0
a30305,0
a06960,0
a06890,0
a08944,0
a01486,0
a27638,0
a02545,0
a00459,0
a31111,0
a26534,0
a19222,0
a08551,0
a10427,0
a16367,0
a10229,0
a13547,0
a26678,0
a00857,0
a23829,0
a26369,0
a18543,0
a13645,0
a02122,0
a13281,0
a27803,0
a25118,0
a30092,0
a28121,0
a06225,0
a29218,0
a27575,0
a22682,0
a08764,0
a00159,0
a06975,0
a16765,0
a24558,0
a05421,0
a02395,0
a03292,0
a18118,0
a00483,0
a21692,0
a07343,0
a02812,0
a19674,0
a12573,0
a03933,0
a00248,0
a27649,0
a31446,0
a18944,0
a28082,0
a29380,0
a00555,0
a22201,0
a06250,0
a11479,0
a15471,0
a07274,0
a20175,0
a24141,0
a26502,0
a26099,0
a06112,0
a23369,0
a20168,0
a04569,0
a00386,0
a02581,0
a28701,0
a20395,0
a08905,0
a14344,0
a10346,0
a17436,0
a00417,0
a29764,0
a20450,0
a26954,0
a31214,0
a20349,0
a17731,0
a23100,0
a13837,1
a24955,0
a22839,0
a29428,0
a09718,0
a06705,0
a07421,0
a15516,0
a09822,0
a01244,1
a26601,0
a07237,0
a20436,0
a16856,0
a01163,0
a02404,0
a26778,0
a05877,0
a12566,0
a20226,0
a13774,0
a24596,0
a25588,0
a07248,0
a13894,0
a07089,0
a02147,0
a11634,0
a27435,0
a18899,0
a05973,0
a05840,1
a23935,0
a13295,0
a20980,0
a03862,0
a13227,0
a00927,1
a03676,0
a12476,0
a26019,0
a26600,0
a25763,0
a12972,0
a29765,0
a22843,0
a02215,1
a00268,1
a20331,0
a23541,0
a18031,0
a26716,0
a19653,1
a09043,0
a24179,0
a13485,0
a24422,0
a06631,0
a31328,0
a03540,0
a30562,0
a25755,0
a22279,0
a23769,0
a10056,0
a05324,0
a05925,0
a29751,0
a04793,0
a11509,0
a20036,0
a19602,0
a09375,0
a14310,1
a22157,0
a15763,0
a16752,0
a24247,0
a13481,0
a06938,0
a13638,0
a25178,0
a14790,0
a20985,0
a08601,0
a20294,0
a22806,0
a29363,0
a11186,1
a22147,0
a28827,0
a27692,0
a25894,0
a02614,1
a07699,0
a24187,0
a26965,0
a10679,0
a25524,0
a25037,0
a22067,0
a26330,0
a06148,0
a06117,0
a18035,0
a17830,0
a24435,0
a18078,0
a20410,0
a12698,0
a22854,0
a02503,0
a03739,0
a27304,0
a21559,0
a06833,0
a20181,0
a26692,0
a16187,0
a28425,0
a19855,0
a21858,0
a29229,0
a21895,0
a19406,0
a22737,0
a26652,0
a28831,1
a04446,0
a27406,1
a08516,0
a28794,0
a01262,0
a21731,0
a26365,1
a05108,0
a03211,0
a01724,0
a18943,0
a10171,0
a26086,0
a09239,0
a19423,0
a28035,0
a29817,0
a03604,0
a26845,0
a14687,0
a17759,0
a01220,0
a00829,0
a27761,0
a20563,0
a28765,0
a19392,0
a08188,0
a00649,0
a14830,0
a03413,0
a10218,0
a02560,0
a27551,1
a23529,0
a00853,0
a30143,0
a31310,0
a24698,0
a06994,0
a07495,0
a03857,0
a18328,0
a23470,0
a19902,0
a09611,0
a22492,0
a12320,1
a04543,1
a15871,1
a27508,0
a30864,0
a08355,0
a23027,0
a25644,0
a26346,0
a15949,1
a22014,0
a21246,0
a16950,0
a00069,0
a02186,0
a03791,0
a09096,0
a17122,0
a17636,0
a16281,0
a17875,0
a20799,0
a22657,0
a29837,0
a02737,0
a21944,0
a16402,0
a12419,0
a31146,0
a20526,0
a18824,0
a02584,0
a10091,1
a13194,0
a18342,0
a23207,0
a17772,0
a25295,0
a13347,0
a28806,0
a14330,0
a25579,0
a01276,0
a20698,0
a16965,0
a24531,0
a13922,0
a16855,0
a31406,0
a13513,0
a18688,0
a08660,0
a00922,0
a18369,0
a24707,0
a15857,0
a30761,0
a06931,0
a29721,0
a25242,0
a30854,0
a08158,0
a26582,0
a19095,0
a30660,0
a28492,0
a00283,0
a04803,0
a15341,0
a06424,0
a17296,0
a15989,0
a20121,0
a10233,0
a06428,0
a30735,0
a21902,0
a06269,0
a19813,0
a20477,0
a27162,0
a16236,0
a16574,0
a02124,0
a21643,0
a18901,0
a22908,0
a08225,0
a01910,0
a17493,0
a06134,0
a18044,0
a24465,0
a20917,0
a09203,0
a16974,0
a20730,0
a13057,0
a11758,0
a08936,0
a11903,0
a04507,0
a23209,0
a22673,0
a16878,0
a05644,0
a08816,1
a08373,0
a18736,0
a22435,0
a00165,0
a15367,0
a18539,1
a07591,0
a23034,0
a22103,0
a21843,0
a17301,0
a20005,0
a08491,0
a01063,0
a15686,0
a22033,0
a15023,0
a06281,0
a20748,0
a26881,0
a29533,0
a09768,0
a20837,0
a20007,0
a18113,0
a19279,0
a11278,0
a07038,0
a23966,0
a01077,0
a05797,0
a19278,0
a30228,0
a10289,0
a15246,0
a12143,0
a13250,1
a28137,0
a26355,0
a03053,0
a20803,0
a17204,0
a31399,0
a22051,1
a09361,0
a31261,0
a25922,0
a16804,0
a06335,0
a26887,0
a29165,0
a31407,0
a16984,1
a17120,0
a17488,0
a03595,0
a12365,0
a29619,0
a02445,0
a08888,1
a29215,0
a29524,0
a24469,0
a11879,0
a09179,0
a21860,0
a01006,0
a16446,0
a00825,0
a14541,0
a19789,0
a10595,0
a26609,0
a21047,0
a22259,0
a07269,0
a27228,0
a25619,0
a29205,0
a16467,0
a12049,1
a14954,0
a20329,1
a09141,0
a20006,0
a04112,0
a24870,0
a07108,0
a13891,1
a25397,0
a29267,1
a20375,0
a03343,0
a17072,0
a25142,0
a00830,0
a00264,0
a02915,0
a20484,0
a01462,0
a19608,0
a16200,0
a12738,0
a29450,0
a24351,0
a18596,0
a14446,0
a30786,0
a16294,0
a25279,0
a30570,0
a16083,1
a05575,0
a19169,0
a29246,0
a22198,1
a20385,0
a21821,1
a23345,0
a18231,0
a05542,0
a09402,0
a05880,0
a15947,0
a25437,0
a09364,0
a15440,0
a08165,0
a15923,0
a15223,0
a21546,1
a07838,0
a12266,0
a22912,0
a17910,0
a05088,0
a20873,0
a14475,0
a00034,0
a16389,0
a07018,0
a21485,0
a03849,0
a09240,0
a04405,0
a27589,0
a13063,0
a01672,0
a09588,0
a00355,0
a04980,0
a23885,1
a14135,0
a07145,0
a11622,0
a11061,0
a17737,0
a30289,0
a01840,0
a12334,0
a07974,0
a16073,1
a20732,0
a00461,0
a24206,0
a13015,0
a20759,0
a24105,0
a14065,0
a13884,0
a03787,0
a31012,0
a13989,1
a02992,1
a14494,0
a21097,0
a24734,0
a30969,0
a16135,0
a07517,0
a22403,0
a02889,0
a09627,0
a08353,0
a02225,0
a20701,0
a01351,0
a12937,0
a06090,0
a28742,0
a22525,1
a26444,1
a11150,0
a25837,0
a12381,1
a27713,0
a28870,0
a12805,0
a22860,0
a31295,0
a07590,0
a11797,0
a23078,0
a06969,0
a26466,0
a24139,0
a15011,0
a22687,0
a05578,0
a04934,0
a26476,0
a23314,0
a03244,0
a06673,0
a04500,0
a22102,0
a16361,0
a13649,0
a12671,0
a29820,0
a31417,0
a02389,0
a28481,0
a30220,0
a25790,0
a06517,0
a00427,0
a05717,0
a18724,0
a16033,0
a17754,0
a22325,0
a13492,0
a20335,0
a19128,0
a01279,0
a22944,0
a11790,0
a30157,0
a20970,0
a08700,0
a18313,1
a26135,0
a29299,0
a14945,0
a13173,0
a03408,0
a17213,0
a08828,0
a04746,0
a10165,0
a03235,0
a22543,0
a14137,0
a19971,0
a13412,0
a23571,0
a27074,1
a24725,0
a25670,0
a05838,0
a12957,0
a25264,0
a16699,0
a01555,0
a25844,0
a30775,0
a08389,0
a19346,1
a25100,0
a18405,0
a23164,0
a22333,0
a21526,0
a16687,0
a11853,0
a26384,0
a18008,0
a20735,0
a09342,0
a23384,0
a03017,0
a29183,0
a09668,0
a10103,1
a20370,0
a16695,0
a14370,0
a26982,0
a00916,0
a00874,0
a06100,0
a28818,0
a30235,0
a15136,0
a19040,0
a29051,0
a07186,0
a03095,0
a18896,0
a10463,0
a10996,0
a07916,0
a16180,0
a07418,0
a20451,0
a01890,0
a08879,0
a16554,0
a27820,0
a22614,0
a19469,0
a00656,0
a19431,0
a23737,1
a28475,0
a26125,0
a11066,0
a15028,0
a07635,0
a15342,0
a04874,0
a25796,1
a09023,0
a15182,0
a26525,0
a16013,0
a06545,0
a13052,0
a00998,0
a03911,0
a12790,1
a17328,0
a29081,0
a17244,0
a21322,0
a31405,1
a08722,0
a22246,0
a05143,0
a16450,0
a03605,0
a25657,0
a31333,0
a29999,1
a18781,0
a21838,0
a24408,0
a29420,0
a02815,0
a24517,0
a25865,0
a14601,0
a24203,1
a05970,0
a28644,0
a11099,1
a01819,0
a01035,0
a15164,0
a10685,0
a05675,0
a10889,1
a08105,1
a00321,0
a30860,0
a28304,0
a09196,0
a23495,0
a08482,0
a24555,0
a07826,0
a06547,0
a03811,1
a22799,0
a19120,0
a16774,0
a13725,0
a13561,1
a30310,0
a26014,0
a11244,0
a18336,0
a25095,1
a11812,0
a21618,0
a30048,0
a24553,0
a26958,0
a22653,0
a03908,0
a10728,0
a07769,0
a19476,0
a18234,0
a15829,0
a09428,0
a25533,0
a01123,0
a03734,0
a10640,0
a15566,0
a05311,0
a31197,0
a30612,0
a27916,0
a29413,0
a25028,0
a25045,0
a00610,0
a07039,0
a00754,0
a19028,0
a29947,0
a09853,0
a30026,0
a22608,0
a27410,0
a12737,0
a22736,0
a09841,0
a04669,0
a17391,0
a30149,0
a11502,0
a11210,0
a03367,0
a18891,0
a01187,0
a17753,0
a12935,0
a02254,0
a23000,0
a12819,0
a29752,0
a02920,0
a15797,0
a29622,0
a28320,0
a03030,1
a04141,0
a17858,0
a21616,0
a09068,0
a17805,0
a05218,0
a05327,0
a15639,0
a00093,1
a05785,0
a13832,1
a16948,0
a06158,0
a27209,0
a06436,0
a02934,0
a11699,0
a27050,0
a22724,0
a26710,0
a27421,0
a18434,0
a26720,0
a29920,0
a31498,0
a21484,0
a09256,0
a27078,1
a20990,0
a06624,0
a19764,0
a04155,0
a17694,0
a16128,0
a18731,0
a01640,0
a18491,1
a01707,0
a22547,0
a19586,0
a25067,0
a07936,0
a11835,0
a23208,0
a26325,0
a30958,1
a26298,0
a14678,0
a02842,0
a28543,0
a25046,0
a04627,0
a27512,1
a06513,0
a16349,0
a11426,1
a27626,0
a04152,0
a00749,0
a22593,0
a30102,0
a27847,0
a20681,0
a24511,0
a25171,0
a24758,0
a02605,0
a01147,0
a27196,0
a07875,0
a14348,0
a06259,1
a20521,0
a02171,0
a26645,1
a12644,0
a20284,0
a27079,0
a29715,0
a10373,0
a08915,0
a17325,1
a30491,0
a28682,1
a21213,0
a12001,0
a12475,0
a18408,0
a03230,0
a12516,0
a22381,0
a23761,0
a02936,0
a01806,0
a15509,0
a02249,1
a19935,0
a01505,0
a29897,0
a10730,0
a22797,0
a02518,0
a04463,0
a09649,0
a12771,0
a15960,0
a07166,0
a08463,0
a09162,1
a25380,0
a11356,0
a23673,0
a01009,0
a31438,0
a09216,0
a04662,0
a04570,0
a07565,0
a20491,1
a01941,0
a17592,0
a22507,0
a19021,0
a14076,0
a27016,0
a26231,0
a09415,0
a14375,0
a07456,0
a30412,0
a18747,0
a21702,0
a23936,0
a30546,0
a11039,0
a25711,0
a00498,0
a24274,0
a25643,0
a09660,0
a01287,0
a21917,0
a00815,0
a18691,0
a13143,0
a12243,0
a14188,0
a01265,0
a16803,0
a20029,0
a06040,0
a13423,0
a18462,0
a23823,0
a22512,0
a22193,0
a19388,0
a24502,0
a18523,0
a15373,0
a24368,0
a29906,1
a14998,0
a30286,0
a06553,0
a14983,0
a20299,1
a02778,0
a30174,0
a24265,0
a08725,0
a21384,0
a04483,1
a11410,0
a18022,0
a19447,0
a25860,0
a14659,0
a29773,0
a02315,0
a19202,0
a28972,0
a22059,0
a15044,0
a11442,0
a15638,0
a23594,0
a11363,0
a16193,1
a30446,0
a27420,0
a14019,0
a12735,0
a17314,0
a27773,0
a08714,0
a26152,0
a11046,0
a18050,0
a10632,0
a20834,0
a24780,0
a16060,0
a08664,0
a08011,0
a14902,0
a07480,0
a06910,0
a20292,0
a08902,0
a09545,0
a30012,0
a23680,0
a00064,0
a02878,0
a22032,0
a20196,0
a25696,0
a16852,0
a10438,0
a25120,0
a23890,0
a15814,0
a07654,0
a09396,0
a05300,1
a03821,0
a20051,0
a26626,0
a08498,0
a00460,0
a04836,0
a18881,0
a10692,0
a23860,0
a30973,0
a17379,0
a21249,0
a13967,0
a04533,0
a14919,0
a28911,0
a24851,0
a02917,0
a17268,0
a27906,0
a27851,0
a17115,0
a25879,0
a21144,0
a24719,0
a12557,0
a00688,0
a09766,0
a05248,1
a25205,0
a11132,0
a09109,0
a10753,0
a21710,0
a30124,0
a18437,0
a21987,0
a07829,0
a21082,0
a23517,0
a19204,0
a06159,0
a27506,0
a28252,0
a27974,0
a31264,0
a02732,1
a31487,1
a26340,0
a04429,0
a24448,0
a26111,0
a12650,0
a30842,0
a04652,0
a04248,0
a08546,0
a27914,0
a05353,0
a03468,0
a22409,0
a29832,0
a21048,0
a27915,0
a17016,0
a11059,0
a29809,0
a20577,0
a03302,0
a29848,0
a03966,0
a10552,0
a30768,0
a07910,0
a05554,1
a17403,0
a21789,0
a22568,0
a27796,0
a26649,0
a15741,0
a30754,0
a29860,0
a23795,0
a10991,0
a03688,0
a00175,0
a07650,0
a27202,0
a30701,0
a09349,1
a10791,1
a29877,0
a20830,0
a08824,0
a23554,0
a01559,0
a27710,0
a20260,0
a07129,0
a13201,0
a17331,0
a03547,0
a16806,0
a08821,0
a11997,0
a29025,0
a08416,0
a26860,0
a02174,0
a25725,0
a20126,0
a22997,0
a04485,0
a26132,0
a31019,0
a21007,0
a31169,0
a05363,0
a20549,0
a27292,0
a10367,0
a13437,1
a08320,0
a26510,0
a26218,0
a12265,0
a29499,0
a15548,0
a10386,0
a31403,0
a31488,0
a22745,0
a14728,0
a17748,0
a08144,0
a26286,0
a11309,0
a14895,0
a28214,0
a20466,1
a30307,1
a04927,0
a28006,0
a18855,0
a15993,0
a03257,0
a04917,0
a04914,1
a26752,0
a21402,0
a14803,1
a13636,0
a29919,0
a29098,0
a25026,0
a16021,0
a01954,0
a01682,0
a09817,0
a23475,0
a15959,0
a17611,0
a15508,0
a28237,1
a18678,0
a28353,0
a26375,0
a16302,0
a07664,0
a02839,0
a23821,0
a21443,0
a08576,0
a09220,0
a13184,0
a15383,0
a14222,0
a29539,0
a13924,0
a22058,0
a08689,0
a26998,0
a20090,0
a16067,0
a23892,0
a21277,0
a14743,0
a06851,0
a14155,0
a18143,1
a15528,0
a19435,0
a14652,0
a21915,0
a16891,0
a31099,0
a21261,0
a16968,0
a17456,0
a29120,0
a03728,1
a21519,0
a24761,0
a09928,0
a25700,0
a08465,0
a02128,0
a11347,0
a03388,0
a30378,0
a05734,0
a23974,0
a20163,0
a06445,0
a09421,0
a06657,0
a05392,0
a08369,0
a08481,0
a09587,0
a27181,0
a07437,1
a08439,0
a30356,0
a28980,0
a21988,0
a28785,0
a15479,0
a20495,0
a13294,0
a19578,0
a23380,0
a06323,0
a16573,0
a21463,0
a23279,0
a12108,0
a24315,0
a25102,0
a16198,0
a30351,0
a30229,0
a12920,0
a21358,0
a26723,1
a13176,0
a17440,0
a08931,0
a08796,0
a05727,0
a17587,0
a18761,0
a03803,0
a05393,0
a13421,0
a18441,0
a21151,0
